date,dynamic,type,game,bet,close,grade,risk,result
2025-11-21,CBB,side,Sac State +24.5,10.5 -125,8.5 -110,25.0,9000.0,6685.71
2025-11-21,CBB,total,Montana State/LBS,o75.5 -115,o77.5 -120,35.0,5699.23,4939.92
2025-11-21,CBB,total,Sac State/California,u83.5 -120,u82 -110,12.5,9000.0,6685.71
2025-11-22,CBBExtra,total,NJIT/Navy,o74.5 -118,o76.5 -110,22.0,5992.0,-5992.0
2025-11-22,CFB,total,Louisville/SMU,u25.5 -115,u23.5 -110,25.0,4871.99,4140.91
2025-11-22,CFB,total,Tulsa/Army,o19.5 -130,o21.5 -105,5.0,11356.72,-11356.72
2025-11-22,CFB,side,SMU,PK -115,-125,,4871.99,4140.91
2025-11-22,CFB,side,Northwestern +5.5,-2.5 -115,-3.5 -110,15.0,400.0,338.98
2025-11-22,CBBExtra,total,Fairfield/Le Moyne,o77.5 -115,o79.5 -110,25.0,7052.0,6012.83
2025-11-22,CFB,side,Charlotte +45.5 +105,20.5 +105,17 -110,85.0,9024.56,8595.69
2025-11-22,CFB,total,Charlotte/Georgia,u23.5 -110,u20.5 -100,35.0,9024.56,8595.69
2025-11-22,CBBExtra,total,Boston/Harvard,u72.5 -118,u72.5 -110,-8.0,14279.93,-14279.93
2025-11-22,CFB,total,Baylor/Arizona,u32 -113,u29.5 -110,34.5,1570.62,1378.6200000000001
2025-11-22,CFB,total,Old D/Georgia Southern,u29.5 -120,u27.5 -110,20.0,25347.92,22651.56
2025-11-22,CFB,side,Old D/Georgia Southern,-3.5 -115,-6.5 -110,55.0,25347.92,22651.56
2025-11-22,CBBExtra,total,NCC/Dayton,u76.5 -115,u75.5 -115,15.0,10192.93,8442.74
2025-11-22,CBBExtra,total,Nicholls/Oklahoma,o80.5 -118,o82 -110,14.5,6317.9400000000005,5736.05
2025-11-22,CBB,total,Cleveland State/Kent State,u89.5 -115,u86.5 -115,45.0,3000.0,-3000.0
2025-11-22,CBB,side,Marquette,-9.5 -125,-12 -105,-63.0,10130.0,-10130.0
2025-11-22,CBBExtra,total,Umass/St Peters,,,,3540.0,3000.0
2025-11-22,CFB,total,Missouri State/Kennesaw State,,,,4000.0,3078.67
2025-11-22,CFB,moneyline,Liberty,-286,-350,,4030.0,-3302.13
2025-11-22,CFB,total,Liberty/Louisiana Tech,,,,4030.0,-3302.13
2025-11-22,CFB,total,Ball State/Toledo,o15.5 -120,o20 -110,57.5,12016.6,10655.93
2025-11-22,CFB,total,New Mexico State/Utep,o21.5 -115,o23.5 -110,25.0,11372.0,8497.39
2025-11-22,CFB,total,UConn/FAU,,,,3526.0,3273.12
2025-11-22,CFB,side,South Florida,-9.5 -118,-10.5 -110,12.0,11695.0,10211.62
2025-11-22,CBBExtra,total,Niagara/Howard,,,,1114.0,969.56
2025-11-22,CBB,total,Northeastern/Duquesne,,,,1250.0,1086.96
2025-11-22,CFB,total,Duke/UNC,,,,1680.0,1400.0
2025-11-22,CFB,side,Jacksonville State,,,,6841.6900000000005,-6841.6900000000005
2025-11-22,CFB,total,Cuse/Notre Dame,,,,6239.28,5247.43
2025-11-22,CBB,total,Penn State/Providence,,,,7755.47,6764.3
2025-11-22,CFB,total,ECU/UTSA,,,,4180.0,-4180.0
2025-11-22,CFB,total,Oklahoma State/UCF,,,,10048.5,8698.29
2025-11-22,CFB,total,Arkansas/Texas,,,,8408.48,7569.3099999999995
2025-11-22,CFB,total,Michigan/Maryland,u23.5 -125,u21.5 -110,15.0,4866.5,-1786.5
2025-11-22,CFB,total,Michigan/Maryland o52.5,o21.5 -115,o21.5 -110,-5.0,4866.5,-1786.5
2025-11-22,CBBExtra,total,UT Rio/Missouri State,u78.5 -120,u75 -115,47.5,8380.62,-8380.62
2025-11-22,CBBExtra,total,Western Carolina/Lipscomb,u79.5 -120,u77 -110,27.5,9151.93,-9151.93
2025-11-22,CBBExtra,total,Prairie View/UT Martin,u82.5 -125,u80 -110,22.5,3275.0,2700.0
2025-11-22,CFB,total,Kansas State/Utah,o27.5 -125,o30.5 -110,30.0,6542.0,6114.38
2025-11-22,CBB,total,ST Thomas/CS Fullerton,u85.5 -110,u83.5 -110,30.0,10127.0,-10127.0
2025-11-22,CBB,total,San francisco/Minnesota,u75.5 -120,u72 -115,47.5,9488.45,-9488.45
2025-11-22,CFB,side,Texas State,-5.5 -115,-10.5 -110,95.0,19375.0,17062.54
2025-11-22,CBB,total,Iona/Oregon State,u81.5 -110,u82.5 -110,-15.0,7587.0,-5487.0
2025-11-22,CBB,total,Coastal Carolina/North Dakota,o77.5 -118,o80 -110,29.5,6543.02,-6543.02
2025-11-22,CFB,total,New Mexico/Air Force,u26.5 -115,u24 -110,32.5,7801.0,6660.85
2025-11-22,CBBExtra,total,Coppin state/VCU,o78.5 -115,o80 -110,17.5,8421.28,-6513.28
2025-11-22,CFB,side,New Mexico,.5 -120,-.5 -110,10.0,7801.0,6660.85
2025-11-22,CBBExtra,total,High Point/Incarnate word,u85.5 -120,u85.5 -110,-10.0,3100.0,2622.0299999999997
2025-11-22,CBBExtra,total,Southern Miss/North Florida,u82.5 -120,u81.5 -110,5.0,6891.39,-6891.39
2025-11-22,CFB,side,Colorado State +30.5,10.5 -120,,,17861.0,14789.03
2025-11-22,CFB,side,Pittsburgh,4.5 -115,,,4375.0,3970.44
2025-11-22,CFB,total,Illinois/Wisconsin,u21.5 -121,u20.5 -120,14.0,1382.77,1191.2
2025-11-22,CBB,total,UT Arlington/Weber State,u79.5 -110,u78 -115,27.5,6305.36,-6305.36
2025-11-22,CFB,total,Tennessee/Florida,u26.5 -122,u24.5 -120,28.0,7929.0,6875.01
2025-11-25,CBB,total,Towson/Liberty,u72.5 -115,u70 -110,32.5,2467.01,2105.88
2025-11-25,CBB,side,Towson +4.5,3.5 -120,2 -110,20.0,2467.01,2105.88
2025-11-25,CBB,side,Rutgers +15.5,3.5 -125,1.5 -110,25.0,4174.87,3436.09
2025-11-25,CBB,total,Rutgers/Notre Dame,u74.5 -120,u73.5 -110,5.0,4174.87,3436.09
2025-11-25,CBB,side,ECU +31.5,8.5 -114,6 -110,46.0,1300.0,984.85
2025-11-25,CBB,total,Pacific/Jacksonville,u70.5 -120,u68 -110,27.5,5292.5,-5292.5
2025-11-25,CBBExtra,total,East Texas/Army,o74.5 -118,o78 -110,44.5,792.01,-792.01
2025-11-25,CBB,total,San Jose State/Tulsa,u79.5 -110,u76.5 -110,45.0,1495.0,1400.0
2025-11-25,CBB,total,Rhode Island/Vermont,u79.5 -120,u75 -110,57.5,860.0,-860.0
2025-11-25,CBB,total,NC State/Boise State,u80.5 -120,u78.5 -110,20.0,10944.08,-10944.08
2025-11-25,CBB,total,Samford/Georgia State,u78.5 -115,u76.5 -110,25.0,7112.0,6155.95
2025-11-25,CBB,side,Georgia State +9.5,4.5 -115,1.5 -110,55.0,7112.0,6155.95
2025-11-25,CBB,total,Kansas/Syracuse,u75.5 -115,u74.5 -110,10.0,5575.0,4148.83
2025-11-25,CBB,total,UTEP/UAB,u78.5 -115,u77.5 -115,15.0,3436.87,2947.86
2025-11-25,CBB,total,Kennesaw St/Oral Roberts,u87.5 -114,u86 -115,23.5,7138.68,-7138.68
2025-11-25,CFB,total,Bowling Green/Mass,o20.5 -135,o22.5 -110,5.0,4508.0,-2408.0
2025-11-25,CFB,total,Bowling Green/Mass,u23.5 -110,u22.5 -110,15.0,4508.0,-2408.0
2025-11-25,CBB,total,Utah Velly/South Dakota,u79.5 -118,u78.5 -110,7.0,6248.0,5316.87
2025-11-25,CBBextra,total,MTS/Mcneese State,u78.5 -115,u74.5 -110,55.0,6001.5,5023.67
2025-11-25,CBB,total,Ohio/Loyola Marymont,o74.5 -120,o78 -110,42.5,1800.0,-1800.0
2025-11-25,CBB,total,Seton Hall/USC,o75.5 -115,o80 -110,62.5,2435.0,2106.8599999999997
2025-11-25,CBB,total,St Bonnies/UNC,u81.5 -115,u80.5 -110,10.0,1500.0,-1500.0
2025-11-25,CBB,side,St Bonnies +8.5,6.5 -115,5.5 -110,15.0,1500.0,-1500.0
2025-11-25,CBB,side,UNC,-4.5 -115,-5.5 -110,15.0,1500.0,-1500.0
2025-11-25,CBB,total,Cali Baptist/San Diego,u80.5 -120,u79 -110,12.5,360.0,300.0
2025-11-25,CBB,total,St Marys/Ohio State,u80.5 -110,u78 -110,37.5,6675.0,-6675.0
2025-11-25,CBBextra,total,Tennessee State/NC Asheville,u87.5 -121,u84.5 -110,34.0,313.12,258.78
2025-11-25,CBBExtra,total,HC/Bellarmine,u77.5 -115,u76.5 -110,10.0,6486.37,5603.82
2025-11-25,CBB,total,Old Dominion/Villanova,u79.5 -124,u77 -110,23.5,738.86,-738.86
2025-11-25,CBB,total,Campbell/Wake Forest,u85.5 -120,u82 -110,42.5,413.0,344.17
2025-11-25,CBB,total,Quinnipiac/UCF,o83.5 -120,o87.5 -110,50.0,4030.2,3488.09
2025-11-25,CBB,total,CS Bakersfield/Florida State,o82.5 -115,o83.5 -110,10.0,345.0,300.0
2025-11-25,CBB,total,GMU/FAU,u76.5 -120,u74 -110,27.5,360.0,300.0
2025-11-25,CBB,total,Temple/Princeton,u78.5 -120,u76 -110,27.5,2400.0,-2400.0
2025-11-25,CBB,total,Murray State/GWU,o86.5 -115,o89 -110,32.5,1300.0,1048.39
2025-11-25,CBBExtra,total,South Carolina State/Missouri,o78.5 -115,o85.5 -110,100.0,8998.37,7168.51
2025-11-25,CBB,total,Eastern Washington/North Texas,o72.5 -115,o75.5 -110,40.0,1700.0,1436.52
2025-11-25,CBBExtra,total,MVS/Texas AnM,o79.5 -115,o82.5 -110,40.0,1900.0,1570.13
2025-11-25,CBBExtra,total,Winthrop/Nebraska,u86.5 -120,u86 -110,-2.5,1765.0,1508.15
2025-11-25,CBB,total,Washington State/Arizona State,u83.5 -115,u81.5 -110,25.0,3875.37,-3875.37
2025-11-26,CBB,side,Vanderbilt,-7.5 -120,-9 -110,-81.0,7979.0,-7979.0
2025-11-26,CBB,total,Toledo/Belmont,u87.5 -115,u85.5 -110,25.0,6642.37,-6642.37
2025-11-26,CBB,total,App State/Mercer,u74.5 -120,u73.5 -110,5.0,3783.73,-3783.73
2025-11-26,CBB,total,Illinois Chicago/Robert Morris,u81.5 -125,u78.5 -110,30.0,4550.0,-4550.0
2025-11-26,CBB,total,Wofford/No Kentucky,o80.5 -108,o82 -110,24.5,3970.04,3584.17
2025-11-26,CBB,total,San Jose State/Loyola Chicago,u72.5 -115,u70.5 -115,30.0,2849.4,2470.82
2025-11-26,CBB,total,Neb omaha/FIU,u85.5 -115,u83 -100,22.5,1000.0,869.57
2025-11-26,CBB,total,USC/Arizona State,u85.5 -110,u85.5 -110,0.0,1250.0,1136.3600000000001
2025-11-26,CBB,total,North Dakota State/Jacksonville State,u75.5 -114,u72.5 -110,41.0,2394.0,2100.0
2025-11-26,CBB,side,Jacksonville State +14.5,.5 -110,-1.5 -110,40.0,2394.0,2100.0
2025-11-26,CBB,total,Georgia State/New Mexico State,o71.5 -115,o73.5 -110,25.0,3495.0,-3495.0
2025-11-26,CBB,total,VCU/South Florida,u89.5 -115,u89 -110,2.5,2344.0,2069.57
2025-11-26,CBB,total,Notre Dame/Houston,u71.5 -125,u69 -105,17.5,750.0,600.0
2025-11-26,CBB,total,Samford/Utah Valley,u77.5 -120,u75.5 -110,20.0,3000.0,-3000.0
2025-11-26,CBB,side,Utah Valley,1.5 -122,.5 -110,8.0,3000.0,-3000.0
2025-11-26,CBB,total,Sam Houston/Idaho State,o75.5 -120,o78 -115,32.5,2207.0,1859.96
2025-11-26,CBBExtra,total,Houston Christian/The Citadel,u74.5 -120,o73 -110,12.5,206.73,172.28
2025-11-26,CBB,total,East Michigan,u78.5 -115,u75 -105,42.5,1666.0,1459.12
2025-11-26,CBB,total,Pepperdine/Fresno State,u80.5 -110,u78 -110,37.5,3900.0,3427.27
2025-11-26,CBB,total,Kansas/Tennesee,o73.5 -120,o74.5 -110,5.0,4225.0,3589.26
